title,author,type,category,source_url,keywords,description,date,priority
When Maps Shouldn’t Be Maps,Matthew Ericson,Article,Visualization,http://www.ericson.net/content/2011/10/when-maps-shouldnt-be-maps/,,"Computers have made mapping almost too easy, to the point where we overlook clearer, more efficient ways to display data that isn't particularly geospatially interesting.",10/14/2011,
A fundamental way newspaper sites need to change,Adrian Holovaty,Article,Curation,http://www.holovaty.com/writing/fundamental-change/,,"A hallmark essay on how data can be used in the very core of journalsitic operations, by the journalist who created the popular Django framework. Too bad his advice hasn't been heeded.",9/6/2006,
The Data Journalism Handbook,The European Journalism Center and the Open Knowledge Foundation,Book,Reporting,http://datajournalismhandbook.org/,,An international collaboration of the best of data journalism worldwide.,,
My Favorite (Excel) Things,MaryJo Webster,Article,Curation,http://extra.twincities.com/car/mj/ExcelClassHandout.pdf,,A short readable guide to one of the most vital and fundamental data journalism tools.,2010,
Design Principles for News Apps & Graphics,Lena Groeger,Article,Visualization,http://www.propublica.org/nerds/item/design-principles-for-news-apps-graphics,,A well-lillustrated list of design concepts to bring to visualizations and news interactives. ,5/30/2013,
Visual Literacy in an Age of Data,Shazna Nessa,Article,Visualization,http://source.mozillaopennews.org/en-US/learning/visual-literacy-age-data/,,Are modern web interactives becoming too complicate for users to interpret? Probably.,6/13/2013,10
PowerPoint does Rocket Science - and Better Techniques for Technical Reports,Edward Tufte,Article,Visualization,http://www.edwardtufte.com/bboard/q-and-a-fetch-msg?msg_id=0001yB&topic_id=1,,"How ugly formatting, including improperly bolded text, can obscure the important information in technical presentations.",,10
Pie Charts,Edward Tufte discussion board,Article,Visualization,http://www.edwardtufte.com/bboard/q-and-a-fetch-msg?msg_id=00018S,,A great discussion between Edward Tufte and his readers on why pie charts aren't ideal.,,10
Does High Public Debt Consistently Stifle Economic Growth? A Critique of Reinhart and Rogoff,"Thomas Herndon, Michael Ash, and Robert Pollin",Article,Curation,http://www.peri.umass.edu/236/hash/31e2ff374b6377b2ddec04deaa6388b1/publication/566/,,"An influential economic analysis by two Harvard economists, based on a spreadsheet snafu? This paper and the articles that followed are a bag of laughs.",,
Common Static Visualization Types,Angela Zoss,Guide,Visualization,http://guides.library.duke.edu/vis_types,,"Chart types, from simple to exotic, in tabular form.",,
Using Google Refine to Clean Messy Data,Daniel Nguyen,Guide,Curation,http://www.propublica.org/nerds/item/using-google-refine-for-data-cleaning,,Google Refine is now Open Refine and its interface and feature sets have improved quite a bit since I wrote this essay. But it's still a good overview of how a single digital tool can make a data-intensive investigation possible.,12/30/2010,
Using Small Multiples to get to ‘Aha!,Matt Linderman,Article,Visualization,http://37signals.com/svn/posts/266-using-small-multiples-to-get-to-aha,,Applying Tufte's principle of small multiples to online video thumbnails.,2/13/2007,6
Beautiful spider loses its way,Kaiser Fung,Article,Visualization,http://junkcharts.typepad.com/junk_charts/2013/08/beautiful-spider-loses-its-way-.html,,Charts can be too beautiful for their own good.,,10
"If correlation doesn’t imply causation, then what does?",Michael Nielsen,Article,Analysis,http://www.michaelnielsen.org/ddi/if-correlation-doesnt-imply-causation-then-what-does/,,"Predictably, the answer is very complicated and involves calculus.",1/23/2012,
Know Your Stats,Dave Stanton,Article,Analysis,http://source.mozillaopennews.org/en-US/learning/know-your-stats/,,A short list of statistical snafus as applied to data journalism.,,8
The Perils of Polling Twitter,Jacob Harris,Article,Analysis,http://source.mozillaopennews.org/en-US/learning/perils-polling-twitter/,,"A nice explanation of selection bias, in the context of Twitter and other social media.",,
Finding Stories in the Structure of Data,Matt Waite,Article,Reporting,http://source.mozillaopennews.org/en-US/learning/finding-stories-structure-data/,,How the structure of data can create new kinds of storytelling.,,
How the Data Sausage Gets Made,Jacob Harris,Article,Curation,http://source.mozillaopennews.org/en-US/learning/how-sausage-gets-made/,,The horror of scraping government data.,,10
Freeing the Plum Book,Derek Willis,Article,Curation,http://source.mozillaopennews.org/en-US/learning/freeing-plum-book/,,A brilliant example of a (legal) hack to get public data.,,9
Sane Data Updates are Harder Than You Think,Adrian Holovaty,Article,Curation,http://source.mozillaopennews.org/en-US/learning/sane-data-updates-are-harder-you-think/,,A three-part series to just how complicated just doing data updates can be.,,10
Culture Hacking with a Staff Database,Ian Malpass ,Article,Curation,http://codeascraft.com/2013/05/31/culture-hacking-with-a-staff-database/,,Etsy found interesting and practical ways to mash up the (non-HR-private) data of its staff.,,10
For Example,Mike Bostock,Article,Visualization,http://bost.ocks.org/mike/example/,,"An awe-inspiring visual essay from the creator of D3, its purpose ""to share my love of examples with you.""",,10
The different sketch styles of the designers at 37signals,Jason Fried ,Article,Visualization,http://37signals.com/svn/posts/1880-the-different-sketch-styles-of-the-designers-at-37signals,,Drawn sketches can hint at what's visually compelling to the designer.,8/27/2009,
Why we skip Photoshop,Jason Fried ,Article,Visualization,http://37signals.com/svn/posts/1061-why-we-skip-photoshop,,"This is not really about data, but about the details of the creation process, and the importance of streamlining your workflow.",,
Common MySQL Queries,Peter Brawley and Arthur Fuller,Guide,Curation,http://www.artfulsoftware.com/infotree/queries.php,,"If you're new to SQL, or even if you're skilled at it, this is one of the best collections of virtually every half-way complicated query you can dream of.",,10
Machine Learning in R: Clustering,Ricky Ho,Guide,Analysis,http://horicky.blogspot.com/2012/04/machine-learning-in-r-clustering.html,,,,
Getting your heart rate using R and Ruby,Sau Sheong Chang,Guide,Curation,http://blog.airbrake.io/guest-post/exploring-everything/,,"A clever example of how to use code and available technology to track variables in the ""meatspace""",,
"Story hunting in birth, death data",Anthony DeBarros,Article,Reporting,http://www.anthonydebarros.com/2010/09/07/data-analysis-births-deaths/,,,,
Word clouds considered harmful,Jacob Harris,Article,Visualization,http://www.niemanlab.org/2011/10/word-clouds-considered-harmful/,,Another popular web visualization that is more junk than data.,,10
A Gentle Introduction to SQL using SQLite,Troy Thibodeaux,Guide,Curation,https://github.com/tthibo/SQL-Tutorial/blob/master/tutorial_files/part1.textile,,,,
"I had no idea how to make custom maps, so I learnt by doing. You should too.",Alastair Coote,Guide,Visualization,http://blogging.alastair.is/i-had-no-idea-how-to-make-custom-maps-so-i-learnt-by-doing-you-should-too/,,"When you want something done beautifully, sometimes you have to do it yourself.",,10
Serious Fun With Numbers,Janet Paskin,Article,Reporting,http://www.cjr.org/reports/serious_fun_with_numbers.php?page=all&print=true,,,,
"Console productivity hack: Discover the frequent; then make it the easy

",Matt Might,Guide,Curation,http://matt.might.net/articles/console-hacks-exploiting-frequency/,,,,
Data Mining: Finding Similar Items and Users,Alexandru Nedelcu,Guide,Analysis,https://www.bionicspirit.com/blog/2012/01/16/cosine-similarity-euclidean-distance.html,,,,
Data Mining the Web: $100 Worth of Priceless,,Article,Curation,http://blog.luckyoyster.com/post/33592990831/data-mining-the-web-100-worth-of-priceless,,A high-level description of the engineering used to mine and index 3.4 billion web pages in about 14 hours.,,
A Programmer's Guide to Data Mining,Ron Zacharski,Book,Curation,http://guidetodatamining.com/,,"A guide to practical data mining, collective intelligence, and building recommendation systems",,
Think Stats,Allen B. Downey,Book,Analysis,http://www.greenteapress.com/thinkstats/,,An introduction to Probability and Statistics for Python programmers.,,
Think Bayes,Allen B. Downey,Book,Analysis,http://www.greenteapress.com/thinkbayes/thinkbayes.pdf,,"An exploration of Bayesian statistics, using the Python programming language",,
Predictive Analytics: Data Preparation,Ricky Ho,Guide,Curation,http://horicky.blogspot.com.au/2012/05/predictive-analytics-data-preparation.html,,,,
Big Data Tutorials,Neal Caren,Guide,Curation,http://nealcaren.web.unc.edu/big-data/,,,,
Bastards Book of Regular Expressions,Daniel Nguyen,Book,Curation,http://regex.bastardsbook.com/,,"If there's one data-related skill I wish I had learned years ago, it would be regular expressions.",,10
Data Analysis for Politics and Policy,Edward Tufte,Book,Analysis,http://www.edwardtufte.com/tufte/ebooks,,,,
Up and Down the Ladder of Abstraction,Bret Victor,Article,Visualization,http://worrydream.com/LadderOfAbstraction/,,,,9
Scientific Communication as Sequential Art,Bret Victor,Article,Visualization,http://worrydream.com/#!/ScientificCommunicationAsSequentialArt,,,,
How to Design an Infographic: How Many Households,Bret Victor,Article,Visualization,http://worrydream.com/#!/HowManyHouseholds,,A critique of a well-liked New York Times interactive.,,8
Attempts to Map Music,Daniel Brownstein ,Article,Visualization,http://dabrownstein.wordpress.com/2013/08/03/attempts-at-mapping-music/,,,8/3/2013,
Mapping NYC stop and frisks: some cartographic observations,Steven Romalewski,Article,Visualization,http://spatialityblog.com/2012/07/27/nyc-stop-frisk-cartographic-observations/,,"A critique of map design and thresholds, in the contest of the NYPD's stop-and-frisk data",7/27/2012,9
How 2 Blade staffers overcame obstacles to cover Toledo’s gangs,Taylor Dungjen,Article,Curation,http://www.toledoblade.com/Police-Fire/2013/04/28/How-2-Blade-staffers-overcame-obstacles-to-cover-Toledo-s-gangs.html,,,,10
Design Tip: Never Use Black,Ian Storm Taylor,Article,Visualization,http://ianstormtaylor.com/design-tip-never-use-black/,,,,8
The Greatest Paper Map of the United States You’ll Ever See,Seth Stevenson,Article,Visualization,http://www.slate.com/articles/arts/culturebox/2012/01/the_best_american_wall_map_david_imus_the_essential_geography_of_the_united_states_of_america_.html,,A case for where hand-editing has advantages over algorithmic rendering.,,
Visualizing Slavery,Susan Schulten,Article,Visualization,http://opinionator.blogs.nytimes.com/2010/12/09/visualizing-slavery/,,,,
People Power Prevails!,John Keefe,Article,Curation,http://source.mozillaopennews.org/en-US/learning/people-power-prevails/,,,,8
Cicada Tracker,WNYC and Radiolab,Guide,Curation,http://project.wnyc.org/cicadas/,,Easily one of the most esoteric and brilliant crowdsourcing data projects yet conceived.,,10
GIS Analyses of Dr. Snow's Map        ,John Mackenzie ,Guide,Visualization,http://www.udel.edu/johnmack/frec480/cholera/cholera2.html,,,,
Mapping Chicago’s shooting victims,Andy Boyle,Guide,Visualization,http://blog.apps.chicagotribune.com/2013/07/15/mapping-chicagos-shooting-victims/,,,,
Proto-analysis of Boston Globe Traffic on Facebook,Sonya Song,Article,Analysis,http://sonya2song.blogspot.com/2013/07/proto-analysis-of-boston-globe-traffic.html,,,,
Under the Hood of the Open Gender Tracker,Irene Ros and Nathan Matias ,Article,Curation,http://source.mozillaopennews.org/en-US/articles/under-hood-open-gender-tracker/,,,,
Creating a Metric for News Apps,Brian Abelson,Article,Analysis,http://brianabelson.com/open-news/2013/03/18/A-Metric-For-News-Apps.html,,A great explainer of how to implement real metrics to the field of news applications.,,10
